,tweet_id,text,sentiment,airline,BERT_sentiment
5745,568759914514014208,@SouthwestAir your employees at BWI have been amazing!,positive,Southwest,positive
5757,568650933049147392,"@SouthwestAir Promotion also said two free round trip flights. Nope, had to pay $200 extra for chi to Vegas. Bait&amp;switch.",negative,Southwest,negative
5762,568630779720417280,@SouthwestAir how about some sweet promo code to help me visit my family!!!.... Please!!!... Lol,neutral,Southwest,neutral
5763,568629791869394945,"@SouthwestAir my sinuses had to contend with two painful landings rather than one, and we missed a preregistration window. Beyond frustrated",negative,Southwest,negative
5766,568624572985004033,@SouthwestAir LOVE IMAGINE DRAGONS  SO MUCH I EOULD DIE IF I GOT TICKETS,positive,Southwest,negative
5771,568618050745864192,@SouthwestAir Another delay. Wow,negative,Southwest,negative
5780,568611482780508161,@SouthwestAir I love ya but your bringin me down. An hour Late Flight leaving and now we've been sitting in the runway for 20 min 😥 #fail,negative,Southwest,negative
5792,568592809344819200,@southwestair after 4 hours of delays you did make a nice offer for rescheduling me the next day... but...,negative,Southwest,negative
5805,568584029106266113,@SouthwestAir thanks for adding straight flights from Columbus to Oakland!,positive,Southwest,positive
5808,568582374549807104,@SouthwestAir why can't you help me after you made mistake and dropped my early bird check in on your end?  Where is the LUV?,negative,Southwest,negative
5829,568567255291703298,"@SouthwestAir Sorry to spam, it would just be so awesome to see @Imaginedragons in Vegas. Your help would be absolutely amazing.",positive,Southwest,positive
5830,568566331169247232,@SouthwestAir DM Sent.,neutral,Southwest,neutral
5832,568565272824582145,@SouthwestAir done.0,neutral,Southwest,neutral
5846,568552809555103744,@SouthwestAir to the rescue. Sundown in Chicago. Next stop San Antonio! http://t.co/rQBpmwETtq,neutral,Southwest,positive
5850,568548764484542464,@SouthwestAir has some of the best airfare prices! Gotta LUV them :),positive,Southwest,positive
5852,568546953262436352,"@SouthwestAir thank you, will do",positive,Southwest,positive
5876,568526769373859841,"@SouthwestAir CEO Gary Kelly, ""You all are absolutely my heroes!"" #SouthwestRally #BWI #bestemployees #swaculture http://t.co/JTxyHQHfJJ",neutral,Southwest,positive
5878,568524407850688512,"@SouthwestAir CEO Gary Kelly, ""We are America's most loved and most flown airline!"" #SouthwestRally #BWI #bestemployees #swaculture #swapic",positive,Southwest,positive
5884,568519214211813377,@SouthwestAir you're killing me!! always #delayed from #SanDiego to #SF!! #ugh,negative,Southwest,negative
5898,568502021390786561,@SouthwestAir reviewing your oversize policy. Hardcase golfbags are free if under weight. How do we add guitars and instruments to the list?,negative,Southwest,neutral
5899,568498076962451456,"@SouthwestAir @saianel You could have just said ""We don't know""",negative,Southwest,negative
5924,568482840750530560,@SouthwestAir suggestion- shades on the windows @KCIAirport so travelers won't have to watch ur luggage handlers throwing their bags around,negative,Southwest,negative
5957,568460395544862720,@SouthwestAir no flights to HRL :( is this a limited route?,negative,Southwest,negative
5977,568448300325605377,@SouthwestAir Can someone rebook me? Please direct message me.,neutral,Southwest,neutral
5986,568445415768477696,@SouthwestAir @FortuneMagazine Congrats!,positive,Southwest,neutral
5994,568440527328120832,@SouthwestAir @FortuneMagazine Superb choice - SWA. I am a raving fan. They even take stress out of weather-reLate Flightd glitches!  #custexp,positive,Southwest,negative
6005,568438000843034624,"THANKS to @SouthwestAir , I get to go to the #DestinationDragons @Imaginedragons show this weekend in UTAH @VelourLive  !!! #ThankYou",positive,Southwest,positive
6008,568437385844924416,@SouthwestAir is there any chance I could get tickets to the #DestinationDragons show in Vegas? Ive been a huge fan for years! Pretty please,neutral,Southwest,positive
6018,568434014672916480,@SouthwestAir Is there an email address I can send some thoughts to? This experience was really not good &amp; I have some feedback.,negative,Southwest,negative
6023,568432260912959488,@SouthwestAir using social business roadmap to develop intelligent path to embed social across enterprise #RaganDisney,neutral,Southwest,neutral
6028,568429188975173634,@SouthwestAir Is my friend lucky enough to see #DestinationDragons live on his birthday? He's been a fan for years @thirty_lives,negative,Southwest,neutral
6043,568421124201017345,@SouthwestAir  do you know where my plane is coming from?  I'm on SW flight 4464 from RSW to MKE,neutral,Southwest,neutral
6046,568416519073468416,"@SouthwestAir aww thanks!! Other than that, love it!",positive,Southwest,positive
6051,568408789512105985,@SouthwestAir I am now a rapids rewards member #lovetotravel #chaching,neutral,Southwest,neutral
6066,568364870757797888,@SouthwestAir are passengers automatically rebooked on other flights if original is Cancelled Flighted for weather etc?,neutral,Southwest,neutral
6068,568326927695491072,"@SouthwestAir Flt 463 San Jose, CA -&gt; Denver, CO. Delayed 2 hrs but easily best flight + touchdown in all my years flying. Keep it up!",negative,Southwest,positive
6092,568243352258236416,"@SouthwestAir if a passngr requires wheelchair to gt on plane then sits in an exit row, wld they b physically capable to help in emergency?",neutral,Southwest,negative
6104,568225322543538176,"@SouthwestAir Looks like 'On February 19, 2015, we will open our schedule for sale through October 30, 2015' - know what time that will be?",neutral,Southwest,neutral
6108,568221293914533889,"@SouthwestAir I had to travel to Savannah, GA, once again, on an airline I don't ""Luv"". When r u going to fly me to Savannah? Pleeeease!!!!",neutral,Southwest,neutral
6109,568220487500709889,"@SouthwestAir could care more about their customer, if there is a reasonable request :(",negative,Southwest,negative
6121,568210101573722112,@SouthwestAir why can't you take me to Knoxville?? yall are my fav #help,negative,Southwest,negative
6150,568180422070247424,@SouthwestAir k but who won destination dragons,neutral,Southwest,neutral
6161,568171015131394048,@SouthwestAir So frustrated with my experience with #Southwest. 18 hours trapped in Denver bc of mechanical problems. #worstcustomerservice,negative,Southwest,negative
6175,568159614069444608,"@SouthwestAir A-list preferred line phone wait was 15 minutes. I hung up, not feeling A-list-ey!",negative,Southwest,negative
6188,568147443151454208,@SouthwestAir if you guys fuck this up again  I will never forgive you,negative,Southwest,negative
6190,568145575452876800,@SouthwestAir I'm miserable on your Orlando to Vegas nonstop right now. How big must a guest be for u to require 2 seats?  I'm in 1A btw.,negative,Southwest,negative
6192,568144357230026752,@southwestair #ftw! ✈️ Hope they'll sing us a song on our flight to Phoenix today. (@ Terminal 2 (Humphrey)) https://t.co/mAvIgetbBw,neutral,Southwest,neutral
6195,568139299021041664,@SouthwestAir bad weather and multiple Cancelled Flighted flights has us all scared!  Noted for next time.,negative,Southwest,negative
6204,568133264168214528,@SouthwestAir 8FKQW is the conf #. Thanks for the reply,neutral,Southwest,positive
6205,568132209330098177,"@SouthwestAir Times change, I guess. http://t.co/osox9h7fWY",neutral,Southwest,positive
6206,568130768788185088,@SouthwestAir #worstthingever 2days Late Flightr our lost bag was fedexed somewhere. Do you know where cause we don't &amp; it was delivered somewhere,negative,Southwest,negative
6210,568126682336534529,@SouthwestAir Any possible chance of SWA bringing back service between LGA-BWI? It would make it much easier to connect to the west coast.,neutral,Southwest,neutral
6225,568110095646781440,"5 hour delay = shortly?“@SouthwestAir: @brendanpshannon Brendan, we are so sorry to keep you waiting. We'll have you in the air shortly!^RS”",negative,Southwest,neutral
6229,568107719737020417,@SouthwestAir step 1: be less shot. Step 2: acknowledge customers other places than Twitter. Step 3: don't suck so much,negative,Southwest,negative
6243,568101606585020416,@SouthwestAir it was this one but looks like the problem is now fixed. https://t.co/CFI1E3KXA9,negative,Southwest,negative
6252,568094319766147072,@SouthwestAir Just OH-ing a text message I received from an entitled jackass of a friend.,negative,Southwest,negative
6265,568087614303166464,@SouthwestAir is offering #CompanionPasses to Atlanta residing frequent fliers! http://t.co/mdN5ED58ze,neutral,Southwest,neutral
6270,568086068135895040,@SouthwestAir I just wanted Southwest to know that I don't think they're as great as I used to anymore. Nothing to look into.,negative,Southwest,negative
6292,568078285520785408,@SouthwestAir #3854 ATL to RDU. Snow forecasted for Raleigh this evening.,neutral,Southwest,neutral
6312,568058224433340416,"@SouthwestAir There is no option just to Cancelled Flight? I don't want to change flight, I want to Cancelled Flight.",negative,Southwest,negative
6318,568056811401703424,@SouthwestAir Finally got me home #BNASnow,neutral,Southwest,positive
6323,568055766130827264,@SouthwestAir please let those with nothing in overhead bins to exit first. Fly a lot and only bring purse. Tired of running for connection,negative,Southwest,negative
6335,568052354525696000,@SouthwestAir when will you be accepting reservations past August 7?,negative,Southwest,neutral
6337,568051605247021056,@SouthwestAir Thanks for the info! Have a good day.,positive,Southwest,positive
6342,568049201453469697,@SouthwestAir I couldn't fly you today &amp; it made the trip harder + had to pay for my checked bag. #DevotedyYours but for today. :(,negative,Southwest,negative
